,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
821,HIP 63762,K0V,40.42037187,0,9.91,8.81,0,0,6.806,6.258,6.16,24.74,1.1,6.843001524,-1.97,0.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (196.03422546, 87.11499023, 24.74)>",-99.8,181.7,0,FALSE,0.77087227,0.80071271,0.017876799
822,HIP 63833,K5V,63.01197227,0,10.44,9.06,0,0,6.438,5.835,5.65,15.87,1.38,8.057115366,-1.01,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (196.24261475, -52.44099045, 15.87)>",-785.7,-795.5,0,FALSE,0.650893514,0.616105099,0.02953955
823,HIP 63894,K0V,44.70272687,0,10.43,9.26,0,0,7.066,6.46,6.36,22.37,1.17,7.51167008,-1.75,0.16,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (196.42230225, 49.47159576, 22.37)>",64.2,141.2,0,FALSE,0.700844999,0.731368024,0.013362889
824,HIP 63942 A,M0V,53.19148936,0,10.72,9.4,0,0,6.825,6.208,6,18.8,1.32,8.029210754,-1.37,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (196.56428528, 20.72899628, 18.8)>",-50.2,102.6,0,FALSE,0.65330699,0.670378853,0.013636496
825,HIP 64150,G5IV,38.27018752,0,7.44,6.77,0,0,5.613,5.312,5.2,26.13,0.67,4.684302951,-2.09,1.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (197.21238708, 5.20886898, 26.13)>",84.5,-670,0,FALSE,1.085172044,1.152150471,0.108502011
826,HIP 64219,G6V,36.57644477,0,8.08,7.36,0,0,6.066,5.69,5.6,27.34,0.72,5.176007449,-2.18,0.81,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (197.4269104, -22.19177246, 27.34)>",135.7,-339.6,0,FALSE,0.999209934,0.956374441,0.067751606
827,HIP 64241,F5V,56.08524958,0,4.78,4.32,0,0,3.399,3.266,3.2,17.83,0.46,3.064243284,-1.26,5.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (197.49812317, 17.52911568, 17.83)>",-445.9,129.7,0,TRUE,1.452085404,1.538339556,0.156314863
828,HIP 64295,K3V,34.61405331,0,9.71,8.73,0,0,6.968,6.497,6.35,28.89,0.98,6.426262291,-2.3,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (197.66633606, -35.05399323, 28.89)>",-138.2,-325.1,0,FALSE,0.82010739,0.823108311,0.013176675
829,HIP 64394,G0V,109.5290252,0,4.81,4.24,0,0,3.232,2.992,2.9,9.13,0.57,4.437646112,0.19,1.48,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (197.97050476, 27.8760376, 9.13)>",-801.9,882.7,0,FALSE,1.132206033,1.195413445,0.288981991
830,HIP 64408,G3V,48.37929366,0,5.54,4.84,0,0,3.692,3.346,3.27,20.67,0.7,3.263297617,-1.57,4.48,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (198.01445007, -37.80313492, 20.67)>",-382.4,47,0,FALSE,1.398799234,1.348337436,0.146294521
831,HIP 64457,K1V,48.7804878,0,8.47,7.55,0,0,6.025,5.623,5.46,20.5,0.92,5.991230695,-1.56,0.42,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (198.18276978, -2.26506305, 20.5)>",-138.1,9.6,0,FALSE,0.87669661,0.930528751,0.081862874
832,HIP 64475,K1V,37.28560776,0,8.97,8.05,0,0,6.517,6.133,5.99,26.82,0.92,5.907706132,-2.14,0.45,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (198.22685242, -30.71212769, 26.82)>",-205.3,152.2,0,FALSE,0.888217843,0.920493356,0.032552392
833,HIP 64532,G1V,39.5256917,0,7.41,6.81,0,0,5.675,5.399,5.33,25.3,0.6,4.794397394,-2.01,1.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (198.40370178, 56.70831299, 25.3)>",111.9,-17.9,0,TRUE,1.06505072,1.054724321,0.113574281
834,HIP 64550,G2V,40.95004095,0,7.57,6.93,0,0,5.731,5.431,5.32,24.42,0.64,4.991271702,-1.94,0.92,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (198.46798706, -45.18553162, 24.42)>",-110.1,-110.7,0,FALSE,1.030346796,1.046596512,0.108737628
835,HIP 64583,F5V,54.94505495,0,5.38,4.91,0,0,3.936,3.565,3.63,18.2,0.47,3.60964306,-1.3,3.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (198.56428528, -59.1028595, 18.2)>",-249.6,-154.6,0,FALSE,1.312103431,1.240143265,0.175927591
836,HIP 64690,G4V,40.7000407,0,7.84,7.14,0,0,5.882,5.572,5.48,24.57,0.7,5.187974218,-1.95,0.81,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (198.87284851, -87.56030273, 24.57)>",-221.3,-155.5,0,FALSE,0.997238993,0.929184912,0.094446609
837,HIP 64792,G0V,56.9476082,0,5.77,5.18,0,0,4.392,4.107,3.83,17.56,0.59,3.957377442,-1.22,2.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (199.19464111, 9.4236927, 17.56)>",-334.5,190.7,0,FALSE,1.23214577,1.184892754,0.19169569
838,HIP 64797 A,K2V,90.33423668,0,7.49,6.56,0,0,4.901,4.584,,11.07,0.93,6.339261896,-0.23,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (199.21112061, 17.01781654, 11.07)>",631.2,-260.8,0,TRUE,0.830982133,0.865233236,0.248595896
839,HIP 64924,G5V,116.8224299,0,5.45,4.74,0,0,3.334,2.974,,8.56,0.71,5.077631177,0.34,0.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (199.60404968, -18.30861092, 8.56)>",-1069.9,-1063.8,0,FALSE,1.015623309,1.067001265,0.312562895
840,HIP 65011,M0V,75.35795026,0,10.92,9.45,0,0,6.383,5.788,5.56,13.27,1.47,8.835645386,-0.61,0.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (199.8888092, 35.11204529, 13.27)>",387.7,-778.7,0,FALSE,0.589124427,0.602696442,0.027791111
841,HIP 65026 A,K0V,93.37068161,0,10.11,8.64,0,0,5.338,4.721,4.49,10.71,1.47,8.491052646,-0.15,0.14,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (199.93991089, 47.77807236, 10.71)>",93.7,-17.6,0,FALSE,0.615186086,0.582597242,0.107780058
842,HIP 65109,A2V,55.49389567,0,2.79,2.72,0,0,2.714,2.738,2.68,18.02,0.07,1.441226067,-1.28,26.99,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (200.15026855, -36.71208191, 18.02)>",-340.8,-88,0,FALSE,2.002829476,2.079418231,0.081061867
843,HIP 65269,G2V,57.87037037,0,8.83,8.25,0,0,7.227,6.987,6.91,17.28,0.58,7.062281309,-1.19,0.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (200.64215088, -22.95204544, 17.28)>",-39.9,-17.4,0,FALSE,0.746752817,0.746112478,0.052479382
844,HIP 65343 A,K5V,53.13496281,0,10.2,8.88,0,0,6.259,5.584,5.45,18.82,1.32,7.506901905,-1.37,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (200.88790894, 29.23688507, 18.82)>",-468.3,244.7,0,FALSE,0.701308559,0.719718866,0.02758241
845,HIP 65352,G8V,64.72491909,0,7.84,7.06,0,0,5.609,5.22,5.1,15.45,0.78,6.115357581,-0.94,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (200.91311646, 2.72284198, 15.45)>",13.4,198.6,0,FALSE,0.859975595,0.838732971,0.160475688
846,HIP 65355,G8V,61.95786865,0,8.17,7.29,0,0,5.768,5.356,5.23,16.14,0.88,6.250482348,-1.04,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (200.92018127, 2.72478509, 16.14)>",4.6,202.9,0,FALSE,0.842302264,0.895357388,0.136434886
847,HIP 65378 A,A2V,38.00836184,0,2.27,2.22,0,0,1.32,1.152,2.11,26.31,0.05,0.11939576,-2.1,83.79,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (200.98091125, 54.92541504, 26.31)>",121.2,-22,0,TRUE,2.660360487,2.72939858,0.037144681
848,HIP 65420,F3V,33.36670003,0,6.17,5.75,0,0,5.255,4.864,4.7,29.97,0.42,3.366566285,-2.38,3.8,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (201.13806152, -5.16392183, 29.97)>",157.7,-36.2,0,FALSE,1.372171781,1.374573136,0.111422906
849,HIP 65477,A5V,39.90422985,0,4.15,3.98,0,0,3.291,3.295,3.59,25.06,0.17,1.985094667,-1.99,13.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (201.30589294, 54.98799896, 25.06)>",120.3,-16.9,0,TRUE,1.79227882,1.81135274,0.081752624
850,HIP 65515,G9V,46.31773969,0,8.11,7.29,0,0,5.812,5.481,5.41,21.59,0.82,5.618736788,-1.68,0.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (201.44068909, 56.97046661, 21.59)>",-217.4,11.2,0,FALSE,0.929824295,0.925556428,0.098171639
851,HIP 65530,G6V,47.23665564,0,7.24,6.5,0,0,5.238,4.895,4.79,21.17,0.74,4.87139571,-1.63,1.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (201.50152588, 63.26073837, 21.17)>",-392.6,220.5,0,FALSE,1.051285952,1.024562135,0.16067588
852,HIP 65602,K3V,33.97893306,0,9.63,8.72,0,0,7.042,6.574,6.45,29.43,0.91,6.37604869,-2.34,0.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (201.76300049, -24.29029465, 29.43)>",-337.2,-61.1,0,FALSE,0.826357795,0.809657122,0.012659512
853,HIP 65640,K0V,36.84598379,0,9.74,8.74,0,0,6.896,6.384,6.27,27.14,1,6.571950783,-2.17,0.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (201.86405945, 35.72696304, 27.14)>",-282.7,-324,0,FALSE,0.802368404,0.838588808,0.01575547
854,HIP 65721,G5V,55.58643691,0,5.67,4.96,0,0,3.798,3.457,3.24,17.99,0.71,3.684844183,-1.27,3.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (202.10812378, 13.78018761, 17.99)>",-234.8,-576.2,0,FALSE,1.294233204,1.368549174,0.176801893
855,HIP 65859,M1V,130.5483029,0,10.53,9.03,0,0,5.902,5.3,5.02,7.66,1.5,9.608856152,0.58,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (202.49632263, 10.37977314, 7.66)>",1128,-1074.3,0,FALSE,0.537213287,0.527314193,0.097138678
856,HIP 66125,G5V,55.77244841,0,10.21,9.28,0,0,7.586,7.096,6.95,17.93,0.93,8.012098552,-1.27,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (203.33190918, -77.57321167, 17.93)>",-350.5,-117.5,0,TRUE,0.654794305,0.621130602,0.016543942
857,HIP 66147,K0V,52.4383849,0,9.03,7.96,0,0,6.121,5.613,5.47,19.07,1.07,6.558246535,-1.4,0.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (203.38624573, 8.58653355, 19.07)>",-506.5,94.5,0,FALSE,0.804012326,0.804054643,0.069239003
858,HIP 66193,K5IV,44.72271914,0,10.31,9.23,0,0,7.18,6.611,6.46,22.36,1.08,7.482641004,-1.74,0.14,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (203.51423645, 33.2276001, 22.36)>",-258.5,325.3,0,FALSE,0.703674749,0.725310412,0.011122549
859,HIP 66212 A,K0V,37.65060241,0,8.27,7.34,0,0,5.784,5.356,4.88,26.56,0.93,5.218859647,-2.12,0.71,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (203.5682373, -0.31383899, 26.56)>",-204.7,25.3,0,FALSE,0.9921775,1.048345158,0.068604648
860,HIP 66249,A0IV,44.03346543,0,3.49,3.38,0,0,3.257,3.154,3.11,22.71,0.11,1.598914329,-1.78,19.74,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (203.67398071, -0.59593803, 22.71)>",-278.9,48.6,0,FALSE,1.938689508,1.868386295,0.074716242
861,HIP 66252,K4V,49.48045522,0,10.55,9.35,0,0,6.876,6.312,6.22,20.21,1.2,7.822168432,-1.53,0.14,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (203.6807251, -8.34181595, 20.21)>",-287.4,-91,0,FALSE,0.671680628,0.635790666,0.013826997
862,HIP 66459,M9V,91.40767824,0,10.45,9.06,0,0,6.263,5.66,5.49,10.94,1.39,8.86491339,-0.19,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (204.36891174, 35.71790314, 10.94)>",319.5,-58.6,0,FALSE,0.586998741,0.626756052,0.060168729
863,HIP 66625,M2V,76.86395081,0,11.61,10.24,0,0,7.054,6.513,6.28,13.01,1.37,9.668613517,-0.57,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (204.85057068, 46.18554306, 13.01)>",-43.2,390.8,0,FALSE,0.533547326,0.526786739,0.011240047
864,HIP 66675,K5V,67.56756757,0,10.99,9.61,0,0,6.9,6.251,6.04,14.8,1.38,8.758691423,-0.85,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (205.03065491, -4.18727589, 14.8)>",-385.8,482.2,0,FALSE,0.594777757,0.607574479,0.017742262
865,HIP 66704,F8V,39.4788788,0,6.85,6.33,0,0,5.277,5.107,5.02,25.33,0.52,4.311824051,-2.02,1.65,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (205.09727478, 50.51927185, 25.33)>",-124.7,57.9,0,TRUE,1.157284916,1.079298392,0.145156548
866,HIP 66765,K1V,63.89776358,0,7.77,6.91,0,0,5.449,5.137,4.93,15.65,0.86,5.937428291,-0.97,0.43,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (205.26676941, -34.46375275, 15.65)>",205.9,-166,0,FALSE,0.884092774,0.927509144,0.165310726
867,HIP 66781,K0V,40.58441558,0,8.62,7.78,0,0,6.259,5.903,5.78,24.64,0.84,5.821796483,-1.96,0.48,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (205.30592346, 56.72700119, 24.64)>",-18,70.8,0,FALSE,0.900300152,0.919512157,0.053287549
868,HIP 66886,K4V,41.44218815,0,10.43,9.24,0,0,7.059,6.481,6.33,24.13,1.19,7.32721339,-1.91,0.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (205.60917664, -1.68589604, 24.13)>",-286.9,-154.9,0,FALSE,0.719137893,0.714410676,0.010735149
869,HIP 67090,M0V,75.52870091,0,11.19,9.75,0,0,6.997,6.401,6.18,13.24,1.44,9.140560074,-0.61,0.05,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (206.27001953, 17.7898922, 13.24)>",451,-1831.6,0,FALSE,0.567621209,0.595169033,0.017566919
870,HIP 67105,K2V,47.64173416,0,9.54,8.46,0,0,6.621,6.133,5.95,20.99,1.08,6.849937807,-1.61,0.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (206.31147766, 8.8362093, 20.99)>",-67.4,-95.5,0,FALSE,0.770091105,0.812563815,0.033658438
871,HIP 67153,F3V,51.54639175,0,4.6,4.23,0,0,3.585,3.347,3.39,19.4,0.37,2.79099135,-1.44,6.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (206.42318726, -33.04336548, 19.4)>",-461.9,-146.2,0,FALSE,1.529671474,1.517662247,0.136491343
872,HIP 67155,M1V,184.8428835,0,9.89,8.43,0,0,5.181,4.775,4.38,5.41,1.46,9.764013674,1.33,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (206.42793274, 14.89505672, 5.41)>",1778.5,-1455.5,0,FALSE,0.527790729,0.536619165,0.199748873
873,HIP 67275,F7V,64.02048656,0,4.99,4.48,0,0,3.617,3.546,3.36,15.62,0.51,3.511594852,-0.97,3.35,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (206.81681824, 17.45677376, 15.62)>",-480.3,54.2,0,FALSE,1.335902285,1.356285099,0.191077888
874,HIP 67308 A,K5V,69.01311249,0,10.16,8.84,0,0,6.333,5.725,5.55,14.49,1.32,8.034658073,-0.8,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (206.9254303, -32.42997742, 14.49)>",87.2,-18.6,0,FALSE,0.652834697,0.694224936,0.04415803
875,HIP 67408 A,G0V,33.93281303,0,7.12,6.56,0,0,5.549,5.288,,29.47,0.56,4.213099321,-2.35,1.82,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (207.23101807, -35.70373535, 29.47)>",-526.9,-182.2,0,TRUE,1.177498685,1.167059235,0.107759602
876,HIP 67422 A,K2V,74.57121551,0,8.16,7.05,0,0,5.077,4.561,,13.41,1.11,6.412856111,-0.64,0.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (207.26782227, 26.98012924, 13.41)>",-427.4,-89.9,0,FALSE,0.821769208,0.781745819,0.183561089
877,HIP 67487,K4V,69.93006993,0,9.43,8.17,0,0,5.919,5.323,5.17,14.3,1.26,7.393319813,-0.78,0.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (207.44128418, -22.10989189, 14.3)>",-1748.6,-494.6,0,FALSE,0.712496222,0.670332826,0.085553995
878,HIP 67593,K5V,187.6172608,0,12.55,11.38,0,0,,,9.09,5.33,1.17,12.74636395,1.37,0.173780083,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (207.75601196, 23.7636261, 5.33)>",2281.9,5369.4,0,FALSE,0.396028472,0.420134021,0.030931406
879,HIP 67620,G5V,51.36106831,0,7.13,6.43,0,0,5.53,4.829,4.66,19.47,0.7,4.983170242,-1.45,0.97,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (207.83625793, -24.38977242, 19.47)>",-580.9,-244.9,0,TRUE,1.031743388,1.071358635,0.178334215
880,HIP 67655,G5V,39.41663382,0,8.65,7.98,0,0,6.633,6.271,6.2,25.37,0.67,5.958397664,-2.02,0.4,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (207.91996765, -57.43465042, 25.37)>",-360.1,-412.6,0,FALSE,0.881199312,0.830975432,0.041558951
881,HIP 67691,K5V,70.42253521,0,10.15,8.83,0,0,6.279,5.638,5.51,14.2,1.32,8.068558278,-0.76,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (207.99842834, 49.95124817, 14.2)>",423,-139.6,0,FALSE,0.649908049,0.67183796,0.04670474
882,HIP 67742,K3V,58.54800937,0,8.28,7.39,0,0,5.782,5.318,,17.08,0.89,6.227560668,-1.16,0.35,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (208.15170288, -50.92160416, 17.08)>",-583.3,-60.3,0,FALSE,0.845262171,0.799233729,0.116834082
883,HIP 67773,K1V,34.42340792,0,9.19,8.37,0,0,6.855,6.409,6.35,29.05,0.82,6.054269316,-2.32,0.39,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (208.27142334, 27.80774117, 29.05)>",240,-395.3,0,FALSE,0.868145594,0.858954421,0.018969759
884,HIP 67927,G0IV,87.71929825,0,3.26,2.68,0,0,1.793,1.534,1.37,11.4,0.58,2.395475743,-0.28,9.6,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (208.67131042, 18.39858627, 11.4)>",-61,-358.1,0,FALSE,1.65184246,1.570285928,0.164650546
885,HIP 67960 A,K5V,57.93742758,0,10.94,9.53,0,0,6.515,5.838,5.64,17.26,1.41,8.344796043,-1.19,0.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (208.76141357, -29.09028625, 17.26)>",-276.6,-101.2,0,FALSE,0.626847562,0.649133454,0.016399543
886,HIP 67986,K2V,37.20238095,0,9.26,8.33,0,0,6.689,6.238,6.15,26.88,0.93,6.182853678,-2.15,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (208.83853149, -76.2706604, 26.88)>",-172.6,-40,0,FALSE,0.851079756,0.878893751,0.024079022
887,HIP 68030,F6V,40.22526146,0,6.67,6.17,0,0,5.137,4.923,4.84,24.86,0.5,4.192494378,-1.98,1.84,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (208.95903015, 14.05648136, 24.86)>",-291,9.2,0,FALSE,1.181778284,1.19610269,0.14743191
888,HIP 68184,K3V,99.40357853,0,7.54,6.49,0,0,5.018,4.402,,10.06,1.05,6.477010096,-0.01,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (209.38374329, 61.49233627, 10.06)>",-32.3,216.5,0,FALSE,0.813862102,0.757433536,0.269859126
889,HIP 68337,K5V,40.32258065,0,10.19,9.03,0,0,6.885,6.343,6.24,24.8,1.16,7.057741596,-1.98,0.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (209.83126831, 22.86972046, 24.8)>",-161.7,14.2,0,FALSE,0.747240305,0.779338056,0.011884716
890,HIP 68469,K5V,99.70089731,0,11.18,9.71,0,0,6.516,5.935,5.68,10.03,1.47,9.703495335,-0.01,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (210.26528931, -2.65632105, 10.03)>",-824.8,599.5,0,FALSE,0.531428912,0.504288875,0.034996452
891,HIP 68634,G5V,37.27171077,0,7.88,7.13,0,0,5.718,5.353,5.26,26.83,0.75,4.986896637,-2.15,1,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (210.73707581, 14.97533512, 26.83)>",-58.2,3.2,0,FALSE,1.031100674,1.008610614,0.083550748
892,HIP 68682,G8V,58.89281508,0,7,6.27,0,0,5.388,4.765,4.46,16.98,0.73,5.12031157,-1.15,0.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (210.88458252, 10.78751755, 16.98)>",85.3,-304,0,FALSE,1.008455981,0.952762695,0.209315339
893,HIP 68933,K0III,55.46311703,0,3.07,2.06,0,0,0.403,-0.199,-0.35,18.03,1.01,0.780021366,-1.28,58.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (211.67218018, -36.36869431, 18.03)>",-519.3,-517.9,0,FALSE,2.302748125,2.364631869,0.062761046
894,HIP 69090,G2IV,35.0877193,0,6.6,6.02,0,0,4.916,4.677,4.58,28.5,0.58,3.7457757,-2.27,2.82,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (212.115448, -74.85072327, 28.5)>",-242.3,180.3,0,FALSE,1.279992586,1.286497096,0.123232578
895,HIP 69357,K1V,42.75331338,0,8.8,7.93,0,0,6.36,5.949,5.86,23.39,0.87,6.084848891,-1.84,0.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (212.94302368, -12.61133003, 23.39)>",-257.5,-179.5,0,FALSE,0.864041639,0.889601904,0.046935864
896,HIP 69414,G8V,45.35147392,0,7.78,7.05,0,0,5.737,5.376,5.3,22.05,0.73,5.332957031,-1.72,0.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (213.18888855, -3.31930089, 22.05)>",-160.7,-322.1,0,FALSE,0.973792086,0.936044381,0.112274662
897,HIP 69454,M2V,85.61643836,0,11.72,10.19,0,0,6.951,6.394,6.13,11.68,1.53,9.852785786,-0.34,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (213.30206299, -56.74249268, 11.68)>",355.7,178,0,FALSE,0.52253819,0.529075634,0.015180055
898,HIP 69526,K5V,57.37234653,0,9.09,8.03,0,0,6.083,5.568,5.47,17.43,1.06,6.823513064,-1.21,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (213.48893738, 30.21676064, 17.43)>",-398,175.4,0,FALSE,0.773073556,0.756965005,0.066005585
899,HIP 69671,G1V,47.12535344,0,6.91,6.31,0,0,5.237,5.04,,21.22,0.6,4.676273102,-1.63,1.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (213.91075134, -45.00041962, 21.22)>",127.5,-137.6,0,FALSE,1.08666023,1.027467686,0.173618366
900,HIP 69673 A,K2III,88.80994671,0,1.19,-0.05,0,0,-2.252,-2.81,,11.26,1.24,-0.307691953,-0.26,235.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (213.91812134, 19.18726921, 11.26)>",-1093.5,-1999.4,0,TRUE,2.928279221,3.011376026,0.048707099
901,HIP 69701,F6III,44.96402878,0,4.58,4.07,0,0,3.14,2.909,2.83,22.24,0.51,2.334326085,-1.74,10.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (214.00369263, -5.99952602, 22.24)>",-25.8,-419.8,0,FALSE,1.671846999,1.557095273,0.102783221
902,HIP 69713,A9V,34.3997248,0,4.97,4.73,0,0,4.638,4.32,4.29,29.07,0.24,2.412774841,-2.31,8.93,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (214.04196167, 51.36701584, 29.07)>",-150,89.4,0,FALSE,1.646239417,1.64385697,0.086963788
903,HIP 69962 A,K4V,45.97701149,0,10.41,9.11,0,0,6.637,5.995,5.87,21.75,1.3,7.422703694,-1.69,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (214.74284363, -6.60259581, 21.75)>",-5.2,-432.1,0,FALSE,0.709575027,0.678777307,0.016059276
904,HIP 69965,F7V,55.46311703,0,6.36,5.88,0,0,4.956,4.717,4.51,18.03,0.48,4.600021366,-1.28,1.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (214.75468445, -25.8163166, 18.03)>",-356.4,366.8,0,FALSE,1.100934212,1.101485377,0.19953929
905,HIP 69972,K3V,84.74576271,0,7.7,6.66,0,0,4.976,4.671,,11.8,1.04,6.300589963,-0.36,0.39,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (214.77230835, -59.37706757, 11.8)>",-454.5,-810,0,FALSE,0.835885143,0.866480163,0.231504278
906,HIP 69989,F5IV,38.31417625,0,5.8,5.41,0,0,4.739,4.538,4.39,26.1,0.39,3.326797463,-2.08,3.93,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (214.81756592, 13.00437737, 26.1)>",105.9,-32.2,0,FALSE,1.382345739,1.467484392,0.126116611
